source_file,line,function_name,missing_tags,severity
libs/ra_tls/src/ra_tls.c,160,ra_tls_global_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,187,ra_tls_global_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,204,ra_tls_session_open,@brief;@details;@param[out_session];@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,273,ra_tls_session_close,@brief;@details;@param[session];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,290,ra_tls_handshake,@brief;@details;@param[session];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,328,ra_tls_send,@brief;@details;@param[session];@param[buf];@param[len];@param[out_sent];@return;@retval;@pre;@post;@note;@since,high
libs/ra_tls/src/ra_tls.c,368,ra_tls_recv,@brief;@details;@param[session];@param[buf];@param[len];@param[out_received];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,83,internal_pack_le32,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,97,internal_unpack_le32,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,114,internal_float_to_u32,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,127,internal_u32_to_float,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,144,internal_crc32,@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,170,internal_solve3,@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_touch_cal/src/ra_touch_cal.c,203,internal_clip32,@details;@param[v];@param[lo];@param[hi];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,219,ra_touch_cal_compute,@brief;@details;@param[raw];@param[screen];@param[n];@param[out_mtx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,295,ra_touch_cal_run,@brief;@details;@param[cfg];@param[out_matrix];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,351,ra_touch_cal_apply,@brief;@details;@param[raw];@param[matrix];@param[screen_width];@param[screen_height];@param[out_screen];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,383,ra_touch_cal_save,@brief;@details;@param[matrix];@param[dst];@param[dst_size];@return;@retval;@pre;@post;@note;@since,high
libs/ra_touch_cal/src/ra_touch_cal.c,420,ra_touch_cal_load,@brief;@details;@param[src];@param[src_size];@param[out_matrix];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,95,internal_copy_bytes,@brief;@details;@param[dst];@param[src];@param[len];@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,105,internal_reset_eps,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
libs/ra_usb_pal/src/ra_usb_pal.c,125,internal_translate,@details;@param[usb_mask];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,133,internal_usb_event,@brief;@details;@param[ctx];@param[speed];@param[status_mask];@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,153,ra_usb_pal_init,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,185,ra_usb_pal_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,201,ra_usb_pal_attach,@brief;@details;@param[attached];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,220,ra_usb_pal_get_state,@brief;@details;@param[out_state];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,230,ra_usb_pal_ep_open,@brief;@details;@param[ep_addr];@param[dir];@param[type];@param[max_packet];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,262,ra_usb_pal_ep_send,@brief;@details;@param[ep_addr];@param[data];@param[len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,296,ra_usb_pal_ep_recv,@brief;@details;@param[ep_addr];@param[out_buf];@param[inout_len];@return;@retval;@pre;@post;@note;@since,high
libs/ra_usb_pal/src/ra_usb_pal.c,328,ra_usb_pal_set_event_handler,@brief;@details;@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/inc/ra_wdt_supervisor.h,380,ra_wdt_supervisor_thread_count,@retval;@pre(<2:1);@post(<2:1);@note,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,91,internal_default_now,@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,106,internal_default_refresh,@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,123,internal_validate_cfg,@details;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,160,internal_is_overdue,@retval;@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,179,internal_thread_entry,@pre(<2:1);@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,198,ra_wdt_supervisor_init,@brief;@details;@param[cfg];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,223,ra_wdt_supervisor_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,253,internal_fill_slot,@post(<2:1);@note;@since,medium
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,270,ra_wdt_supervisor_register_thread,@brief;@details;@param[name];@param[deadline_ms];@param[out_handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,307,ra_wdt_supervisor_checkin,@brief;@details;@param[handle];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,331,ra_wdt_supervisor_start,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,358,ra_wdt_supervisor_tick,@brief;@details;@param[out_did_refresh];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,406,ra_wdt_supervisor_set_now_hook,@brief;@details;@param[now];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,412,ra_wdt_supervisor_set_refresh_hook,@brief;@details;@param[refresh];@return;@retval;@pre;@post;@note;@since,high
libs/ra_wdt_supervisor/src/ra_wdt_supervisor.c,418,ra_wdt_supervisor_thread_count,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/filex/fx_media_driver_ra_sdhi.c,67,priv_status_from_ra_err,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/filex/fx_media_driver_ra_sdhi.c,85,priv_handle_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,105,priv_handle_uninit,@details;@pre(<2:1);@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,124,priv_handle_read,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,148,priv_handle_write,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,171,priv_handle_boot_read,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,192,priv_handle_boot_write,@details;@post(<2:1);@note,medium
port/filex/fx_media_driver_ra_sdhi.c,201,fx_media_driver_ra_sdhi,@brief;@details;@param[media];@pre;@post;@note;@since,high
port/filex/fx_media_driver_ra_sdhi.h,81,fx_media_driver_ra_sdhi,@return;@retval,medium
port/guix/gx_display_driver_ra_glcdc.c,82,ra_guix_display_driver_bind,@brief;@details;@param[fb];@param[width];@param[height];@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,104,ra_guix_get_aux,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,152,ra_guix_argb_to_rgb565,@brief;@details;@param[argb];@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,186,ra_guix_display_driver_pixel_write,@brief;@details;@param[context];@param[xcoord];@param[ycoord];@param[color];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,240,ra_guix_display_driver_block_move,@brief;@details;@param[context];@param[block];@param[xshift];@param[yshift];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,285,ra_guix_display_driver_buffer_toggle,@brief;@details;@param[canvas];@param[dirty_area];@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.c,295,ra_guix_display_driver_setup,@brief;@details;@param[display];@return;@retval;@pre;@post;@note;@since,high
port/guix/gx_display_driver_ra_glcdc.h,192,ra_guix_get_aux,@retval;@pre(<2:0);@post(<2:0),medium
port/levelx/lx_filex_adapter.c,83,priv_read_sectors,@retval;@post(<2:1),medium
port/levelx/lx_filex_adapter.c,126,priv_write_sectors,@retval;@post(<2:1),medium
port/levelx/lx_filex_adapter.c,155,priv_handle_init,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,176,priv_handle_uninit,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,193,priv_handle_read,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,217,priv_handle_write,@details;@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,235,priv_handle_boot_read,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,251,priv_handle_boot_write,@details;@pre(<2:1);@post(<2:1);@note,medium
port/levelx/lx_filex_adapter.c,257,lx_filex_adapter_bind,@brief;@details;@param[nor_flash];@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,266,lx_filex_adapter_get_total_sectors,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.c,282,fx_media_driver_ra_levelx,@brief;@details;@param[media];@pre;@post;@note;@since,high
port/levelx/lx_filex_adapter.h,127,lx_filex_adapter_get_total_sectors,@pre(<2:1);@post(<2:1),medium
port/levelx/lx_filex_adapter.h,172,fx_media_driver_ra_levelx,@return;@retval,medium
port/levelx/lx_nor_driver_ra_xspi.c,148,priv_flash_offset_bytes,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,185,priv_nor_read,@retval;@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,230,priv_nor_write,@retval;@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,270,priv_nor_block_erase,@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,307,priv_nor_block_erased_verify,@retval;@pre(<2:1);@post(<2:1),medium
port/levelx/lx_nor_driver_ra_xspi.c,504,priv_bus_init_once,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/levelx/lx_nor_driver_ra_xspi.c,593,lx_nor_driver_ra_xspi_initialize,@brief;@details;@param[nor_flash];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/cc.h,83,ra_lwip_rand,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,91,ra_lwip_platform_diag,@brief;@details;@param[fmt];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,112,ra_lwip_rand,@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/arch/sys_arch.c,122,ra_lwip_platform_assert,@brief;@details;@param[msg];@param[file];@param[line];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,135,sys_init,@brief;@details;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,149,sys_jiffies,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,153,sys_now,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,161,sys_msleep,@brief;@details;@param[ms];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,176,ms_to_ticks,@brief;@details;@param[ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,192,sys_arch_protect,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,199,sys_arch_unprotect,@brief;@details;@param[pval];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,210,sys_sem_new,@brief;@details;@param[sem];@param[count];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,223,sys_sem_signal,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,229,sys_arch_sem_wait,@brief;@details;@param[sem];@param[timeout_ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,245,sys_sem_free,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,252,sys_sem_valid,@brief;@details;@param[sem];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,256,sys_sem_set_invalid,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,266,sys_mutex_new,@brief;@details;@param[mutex];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,279,sys_mutex_lock,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,285,sys_mutex_unlock,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,291,sys_mutex_free,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,298,sys_mutex_valid,@brief;@details;@param[mutex];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,302,sys_mutex_set_invalid,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,312,sys_mbox_new,@brief;@details;@param[mbox];@param[size];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,332,sys_mbox_post,@brief;@details;@param[mbox];@param[msg];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,340,sys_mbox_trypost,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,349,sys_mbox_trypost_fromisr,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,354,sys_arch_mbox_fetch,@brief;@details;@param[mbox];@param[msg];@param[timeout_ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,379,sys_arch_mbox_tryfetch,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,397,sys_mbox_free,@brief;@details;@param[mbox];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,404,sys_mbox_valid,@brief;@details;@param[mbox];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,408,sys_mbox_set_invalid,@brief;@details;@param[mbox];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,423,alloc_thread_slot,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/arch/sys_arch.c,433,sys_thread_new,@brief;@details;@param[name];@param[thread];@param[arg];@param[stacksize];@param[prio];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,126,internal_port_of,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/netif/ra_etha_netif.c,154,internal_linkoutput,@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/netif/ra_etha_netif.c,220,ra_etha_netif_init,@brief;@details;@param[netif];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,261,ra_etha_netif_attach_tx,@brief;@details;@param[netif];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,279,ra_etha_netif_input,@brief;@details;@param[netif];@param[frame];@param[length];@return;@retval;@pre;@post;@note;@since,high
port/mbedtls/mbedtls_aes_alt.c,83,priv_map_err,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,107,priv_install_key,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,132,mbedtls_aes_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,150,mbedtls_aes_free,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,175,mbedtls_aes_setkey_enc,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,205,mbedtls_aes_setkey_dec,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,238,priv_issue,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,267,mbedtls_aes_crypt_ecb,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,303,mbedtls_aes_crypt_cbc,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,377,mbedtls_aes_crypt_ctr,@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,62,priv_map_err,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,82,mbedtls_sha256_init,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,99,mbedtls_sha256_free,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,124,mbedtls_sha256_clone,@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,145,mbedtls_sha256_starts,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,177,mbedtls_sha256_update,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,207,mbedtls_sha256_finish,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,239,mbedtls_internal_sha256_process,@retval;@pre(<2:1);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,112,priv_alg_is_accelerated,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,137,priv_install_key,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_aes_alt.c,166,priv_meta_of,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_aes_alt.c,189,__wrap__nx_crypto_method_aes_init,@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@retval;@pre(<2:1);@post(<2:1);@note,high
port/netxduo/nx_crypto_aes_alt.c,242,priv_map_mode,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,278,__wrap__nx_crypto_method_aes_operation,@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_aes_alt.c,416,__wrap__nx_crypto_method_aes_cleanup,@param[crypto_metadata];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,111,priv_meta_of,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/netxduo/nx_crypto_sha256_alt.c,129,__wrap__nx_crypto_method_sha256_init,@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,172,__wrap__nx_crypto_method_sha256_operation,@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,286,__wrap__nx_crypto_method_sha256_cleanup,@param[crypto_metadata];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_ether_driver_ra_eth.c,173,priv_unpack_mac,@details;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,200,priv_packet_to_buffer,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,234,priv_handle_init,@details;@pre(<2:1);@post(<2:1);@note,medium
