source_file,line,function_name,missing_tags,severity
port/lwip/arch/sys_arch.c,161,sys_msleep,@brief;@details;@param[ms];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,176,ms_to_ticks,@brief;@details;@param[ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,192,sys_arch_protect,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,199,sys_arch_unprotect,@brief;@details;@param[pval];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,210,sys_sem_new,@brief;@details;@param[sem];@param[count];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,223,sys_sem_signal,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,229,sys_arch_sem_wait,@brief;@details;@param[sem];@param[timeout_ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,245,sys_sem_free,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,252,sys_sem_valid,@brief;@details;@param[sem];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,256,sys_sem_set_invalid,@brief;@details;@param[sem];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,266,sys_mutex_new,@brief;@details;@param[mutex];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,279,sys_mutex_lock,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,285,sys_mutex_unlock,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,291,sys_mutex_free,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,298,sys_mutex_valid,@brief;@details;@param[mutex];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,302,sys_mutex_set_invalid,@brief;@details;@param[mutex];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,312,sys_mbox_new,@brief;@details;@param[mbox];@param[size];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,332,sys_mbox_post,@brief;@details;@param[mbox];@param[msg];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,340,sys_mbox_trypost,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,349,sys_mbox_trypost_fromisr,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,354,sys_arch_mbox_fetch,@brief;@details;@param[mbox];@param[msg];@param[timeout_ms];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,379,sys_arch_mbox_tryfetch,@brief;@details;@param[mbox];@param[msg];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,397,sys_mbox_free,@brief;@details;@param[mbox];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,404,sys_mbox_valid,@brief;@details;@param[mbox];@return;@retval;@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,408,sys_mbox_set_invalid,@brief;@details;@param[mbox];@pre;@post;@note;@since,high
port/lwip/arch/sys_arch.c,433,sys_thread_new,@brief;@details;@param[name];@param[thread];@param[arg];@param[stacksize];@param[prio];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,126,internal_port_of,@details;@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/netif/ra_etha_netif.c,154,internal_linkoutput,@pre(<2:0);@post(<2:0);@note;@since,medium
port/lwip/netif/ra_etha_netif.c,220,ra_etha_netif_init,@brief;@details;@param[netif];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,261,ra_etha_netif_attach_tx,@brief;@details;@param[netif];@param[fn];@param[ctx];@return;@retval;@pre;@post;@note;@since,high
port/lwip/netif/ra_etha_netif.c,279,ra_etha_netif_input,@brief;@details;@param[netif];@param[frame];@param[length];@return;@retval;@pre;@post;@note;@since,high
port/mbedtls/mbedtls_aes_alt.c,83,priv_map_err,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,107,priv_install_key,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,132,mbedtls_aes_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,150,mbedtls_aes_free,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,175,mbedtls_aes_setkey_enc,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,205,mbedtls_aes_setkey_dec,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_aes_alt.c,238,priv_issue,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,267,mbedtls_aes_crypt_ecb,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,303,mbedtls_aes_crypt_cbc,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_aes_alt.c,377,mbedtls_aes_crypt_ctr,@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,62,priv_map_err,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,82,mbedtls_sha256_init,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,99,mbedtls_sha256_free,@details;@pre(<2:0);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,124,mbedtls_sha256_clone,@pre(<2:1);@post(<2:1);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,145,mbedtls_sha256_starts,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,177,mbedtls_sha256_update,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,207,mbedtls_sha256_finish,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/mbedtls/mbedtls_sha256_alt.c,239,mbedtls_internal_sha256_process,@retval;@pre(<2:1);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,76,__real__nx_crypto_method_aes_init,@brief;@details;@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_aes_alt.c,83,__real__nx_crypto_method_aes_operation,@brief;@details;@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_aes_alt.c,98,__real__nx_crypto_method_aes_cleanup,@brief;@details;@param[crypto_metadata];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_aes_alt.c,112,priv_alg_is_accelerated,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,137,priv_install_key,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_crypto_aes_alt.c,189,__wrap__nx_crypto_method_aes_init,@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@retval;@pre(<2:1);@post(<2:1);@note,high
port/netxduo/nx_crypto_aes_alt.c,242,priv_map_mode,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_crypto_aes_alt.c,278,__wrap__nx_crypto_method_aes_operation,@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_aes_alt.c,416,__wrap__nx_crypto_method_aes_cleanup,@param[crypto_metadata];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,73,__real__nx_crypto_method_sha256_init,@brief;@details;@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_sha256_alt.c,80,__real__nx_crypto_method_sha256_operation,@brief;@details;@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_sha256_alt.c,95,__real__nx_crypto_method_sha256_cleanup,@brief;@details;@param[crypto_metadata];@return;@retval;@pre;@post;@note;@since,high
port/netxduo/nx_crypto_sha256_alt.c,129,__wrap__nx_crypto_method_sha256_init,@param[method];@param[key];@param[key_size_in_bits];@param[handle];@param[crypto_metadata];@param[crypto_metadata_size];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,172,__wrap__nx_crypto_method_sha256_operation,@param[op];@param[handle];@param[method];@param[key];@param[key_size_in_bits];@param[input];@param[input_length_in_byte];@param[iv_ptr];@param[output];@param[output_length_in_byte];@param[crypto_metadata];@param[crypto_metadata_size];@param[packet_ptr];@param[hw_cb];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_crypto_sha256_alt.c,286,__wrap__nx_crypto_method_sha256_cleanup,@param[crypto_metadata];@return;@retval;@pre(<2:0);@post(<2:0);@note,high
port/netxduo/nx_ether_driver_ra_eth.c,173,priv_unpack_mac,@details;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,200,priv_packet_to_buffer,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,234,priv_handle_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,273,priv_handle_uninit,@details;@pre(<2:0);@post(<2:1);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,296,priv_handle_send,@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,342,priv_handle_deferred_rx,@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,393,priv_handle_get_status,@details;@pre(<2:0);@post(<2:0);@note,medium
port/netxduo/nx_ether_driver_ra_eth.c,415,nx_ether_driver_ra_eth,@brief;@details;@param[driver_req];@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,51,ble_transport_to_hs_evt,@details;@param[buf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,54,ble_transport_to_hs_acl,@details;@param[om];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,63,os_mbuf_append,@details;@param[om];@param[data];@param[len];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,66,os_mbuf_free_chain,@details;@param[om];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/ble_hci_ra_ble.c,164,priv_event_cb,@post(<2:1),medium
port/nimble/ble_hci_ra_ble.c,209,priv_acl_cb,@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,248,ble_hci_ra_ble_init,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,268,ble_hci_ra_ble_deinit,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,302,ble_transport_ll_init,@pre(<2:1);@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,329,ble_transport_free,@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,331,ble_transport_to_ll_cmd_impl,@brief;@details;@param[buf];@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,367,os_mbuf_len,@retval;@post(<2:1);@note,medium
port/nimble/ble_hci_ra_ble.c,368,os_mbuf_copydata,@brief;@details;@param[om];@param[off];@param[len];@param[dst];@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,370,ble_transport_to_ll_acl_impl,@brief;@details;@param[om];@return;@retval;@pre;@post;@note;@since,high
port/nimble/ble_hci_ra_ble.c,424,ble_transport_to_ll_iso_impl,@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,89,priv_tmo_to_tx,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,114,ble_npl_mutex_init,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,136,ble_npl_mutex_pend,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,161,ble_npl_mutex_release,@details;@retval;@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,189,ble_npl_sem_init,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,211,ble_npl_sem_pend,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,235,ble_npl_sem_release,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,256,ble_npl_sem_get_count,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,283,ble_npl_event_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,303,ble_npl_eventq_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,352,ble_npl_eventq_put,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,377,ble_npl_eventq_remove,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,396,ble_npl_event_run,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,415,ble_npl_event_is_queued,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,446,ble_npl_event_set_arg,@details;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,464,ble_npl_eventq_is_empty,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,494,priv_callout_trampoline,@details;@pre(<2:1);@post(<2:1),medium
port/nimble/nimble_npl_threadx.c,516,ble_npl_callout_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,550,ble_npl_callout_reset,@details;@retval;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,574,ble_npl_callout_stop,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,593,ble_npl_callout_is_active,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,615,ble_npl_callout_set_arg,@details;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,634,ble_npl_time_get,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,651,ble_npl_time_ms_to_ticks,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,673,ble_npl_time_ticks_to_ms,@details;@retval;@pre(<2:1);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,692,ble_npl_time_delay,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,713,ble_npl_hw_enter_critical,@details;@retval;@pre(<2:0);@post(<2:1),medium
port/nimble/nimble_npl_threadx.c,727,ble_npl_hw_exit_critical,@details;@pre(<2:0);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,743,ble_npl_hw_is_in_critical,@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,779,nimble_port_init,@details;@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,813,nimble_port_run,@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.c,873,ble_transport_free,@details;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,887,ble_transport_to_hs_evt,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,902,ble_transport_to_hs_acl,@details;@retval;@pre(<2:0);@post(<2:0);@note,medium
port/nimble/nimble_npl_threadx.c,915,os_mbuf_append,@details;@param[om];@param[data];@param[len];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,930,os_mbuf_free_chain,@details;@param[om];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,943,os_mbuf_len,@details;@param[om];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,956,os_mbuf_copydata,@details;@param[om];@param[off];@param[len];@param[dst];@retval;@pre(<2:0);@post(<2:0);@note,high
port/nimble/nimble_npl_threadx.c,974,ble_transport_to_ll_cmd,@param[buf];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/nimble/nimble_npl_threadx.c,976,ble_transport_to_ll_cmd_impl,@brief;@details;@param[buf];@return;@retval;@pre;@post;@note;@since,high
port/nimble/nimble_npl_threadx.c,980,ble_transport_to_ll_acl,@brief;@details;@param[om];@return;@retval;@pre;@post;@note;@since,high
port/nimble/nimble_npl_threadx.c,982,ble_transport_to_ll_acl_impl,@brief;@details;@param[om];@return;@retval;@pre;@post;@note;@since,high
port/nimble/nimble_npl_threadx.h,133,nimble_port_init,@pre(<2:1);@post(<2:1);@note,medium
port/nimble/nimble_npl_threadx.h,146,nimble_port_run,@pre(<2:1);@post(<2:1);@note,medium
port/usbx/ux_dcd_ra_usb.c,135,internal_ep_to_pipe,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/usbx/ux_dcd_ra_usb.c,154,internal_transfer_request,@details;@retval;@pre(<2:0);@post(<2:0);@note;@since,medium
port/usbx/ux_dcd_ra_usb.c,208,internal_endpoint_create,@details;@param[ep];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,252,internal_endpoint_stall,@brief;@details;@param[ep];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,273,_ux_dcd_ra_usb_function,@details;@param[dcd];@param[function];@param[parameter];@return;@retval;@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,424,internal_pick_event,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.c,442,internal_pick_isr,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.c,450,internal_event_cb,@details;@param[ctx];@param[speed];@param[status_mask];@pre(<2:0);@post(<2:0);@note;@since,high
port/usbx/ux_dcd_ra_usb.c,661,ux_dcd_ra_usb_irq,@brief;@details;@param[speed];@param[intsts0];@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,715,ux_dcd_ra_usb_initialize,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,763,ux_dcd_ra_usb_uninitialize,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.c,780,ux_dcd_ra_usb_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_dcd_ra_usb.h,156,ux_dcd_ra_usb_irq,@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.h,171,ux_dcd_ra_usb_state,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_dcd_ra_usb.h,175,_ux_dcd_ra_usb_function,@brief;@details;@param[dcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,57,internal_ep_to_pipe,@brief;@details;@param[ep_addr];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,69,internal_endpoint_create,@brief;@details;@param[ep];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,108,internal_transfer_request,@brief;@details;@param[tr];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,177,_ux_hcd_ra_usb_function,@brief;@details;@param[hcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,253,ux_hcd_ra_usb_initialize,@brief;@details;@param[speed];@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,288,ux_hcd_ra_usb_uninitialize,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.c,304,ux_hcd_ra_usb_state,@brief;@details;@return;@retval;@pre;@post;@note;@since,high
port/usbx/ux_hcd_ra_usb.h,116,ux_hcd_ra_usb_state,@details;@retval;@pre(<2:1);@post(<2:1),medium
port/usbx/ux_hcd_ra_usb.h,119,_ux_hcd_ra_usb_function,@brief;@details;@param[hcd];@param[function];@param[parameter];@return;@retval;@pre;@post;@note;@since,high
